Date,SPY_close,SPY_ret,VIX_close
2019-10-24,274.7108154296875,0.0016342427431865758,13.71
2019-10-25,275.835693359375,0.004094771179387502,12.65
2019-10-28,277.39044189453125,0.005636502354793738,13.11
2019-10-29,277.30816650390625,-0.00029660499497774495,13.2
2019-10-30,278.15875244140625,0.003067294945632293,12.33
2019-10-31,277.4178771972656,-0.002663497868170439,13.22
2019-11-01,279.9879150390625,0.009264139239193225,12.3
2019-11-04,281.1128845214844,0.004017921567310845,12.83
2019-11-05,280.80181884765625,-0.001106550752227653,13.1
2019-11-06,280.86590576171875,0.00022822827261403944,12.62
2019-11-07,281.8535461425781,0.0035164124964932597,12.73
2019-11-08,282.5487365722656,0.002466495239112021,12.07
2019-11-11,282.0091552734375,-0.0019096928387436485,12.69
2019-11-12,282.6036071777344,0.0021079170416311577,12.68
2019-11-13,282.69500732421875,0.0003234217262728656,13.0
2019-11-14,283.1065979003906,0.0014559527600706001,13.05
2019-11-15,285.1553039550781,0.007236518222752064,12.05
2019-11-18,285.3656005859375,0.0007374810425848644,12.46
2019-11-19,285.2833251953125,-0.0002883157271096337,12.86
2019-11-20,284.2223815917969,-0.0037189120772805895,12.78
2019-11-21,283.7650146484375,-0.0016091869359403654,13.13
2019-11-22,284.3961181640625,0.0022240356740483858,12.34
2019-11-25,286.6002502441406,0.007750218583527202,11.87
2019-11-26,287.2496337890625,0.0022658163918862773,11.54
2019-11-27,288.530029296875,0.004457431297380632,11.75
2019-11-29,287.4599609375,-0.003708689740137827,12.62
2019-12-02,285.01806640625,-0.008494729225197784,14.91
2019-12-03,283.1065979003906,-0.0067064819081850136,15.96
2019-12-04,284.8533935546875,0.00617009870929075,14.8
2019-12-05,285.3656005859375,0.0017981426335076378,14.52
2019-12-06,287.97216796875,0.00913413311716793,13.62
2019-12-09,287.0666809082031,-0.003144356160992401,15.86
2019-12-10,286.74658203125,-0.00111506802510275,15.68
2019-12-11,287.5605773925781,0.002838727337434843,14.99
2019-12-12,290.0390930175781,0.00861910783276909,13.94
2019-12-13,290.2128601074219,0.0005991160985778787,12.63
2019-12-16,292.20654296875,0.006869726105831919,12.14
2019-12-17,292.2706298828125,0.00021932059909191004,12.29
2019-12-18,292.2889404296875,6.2649288032679e-05,12.58
2019-12-19,293.48699951171875,0.004098886123676149,12.5
2019-12-20,294.77374267578125,0.004384327640417851,12.51
2019-12-23,295.2239990234375,0.0015274642292393281,12.61
2019-12-24,295.2332458496094,3.132139054562444e-05,12.67
2019-12-26,296.8048400878906,0.005323229210716374,12.65
2019-12-27,296.7313232421875,-0.00024769422790194007,13.43
2019-12-30,295.0953674316406,-0.0055132562099338145,14.82
2019-12-31,295.81219482421875,0.00242913807430134,13.78
2020-01-02,298.57867431640625,0.009352148223069179,12.47
2020-01-03,296.3177795410156,-0.007572191083529134,14.02
2020-01-06,297.4482421875,0.003815034819157459,13.85
2020-01-07,296.6119079589844,-0.002811696658097662,13.79
2020-01-08,298.19268798828125,0.005329455719341736,13.45
2020-01-09,300.214599609375,0.006780553992568716,12.54
2020-01-10,299.3506774902344,-0.0028776818990972064,12.56
2020-01-13,301.4094543457031,0.006877475183051596,12.32
2020-01-14,300.9498291015625,-0.0015249197976830997,12.39
2020-01-15,301.6299743652344,0.0022599955138780103,12.42
2020-01-16,304.13909912109375,0.008318552428815185,12.32
2020-01-17,305.0857238769531,0.003112473071022359,12.1
2020-01-21,304.4883117675781,-0.001958177858286003,12.85
2020-01-22,304.52496337890625,0.0001203711601123203,12.91
2020-01-23,304.87432861328125,0.0011472466181379204,12.98
2020-01-24,302.1630554199219,-0.00889308458895699,14.56
2020-01-27,297.3195495605469,-0.016029444276845495,18.23
2020-01-28,300.4352111816406,0.010479168375234105,16.28
2020-01-29,300.18701171875,-0.0008261330684723456,16.39
2020-01-30,301.1612243652344,0.0032453524251645494,15.49
2020-01-31,295.6927795410156,-0.018157864896932607,18.84
2020-02-03,297.8893127441406,0.007428430300308708,17.97
2020-02-04,302.4295349121094,0.015241305994311949,16.05
2020-02-05,305.9219970703125,0.011548019472430449,15.15
2020-02-06,306.9513854980469,0.0033648722144612453,14.96
2020-02-07,305.3153991699219,-0.005329789684677677,15.47
2020-02-10,307.5948181152344,0.007465784403635434,15.04
2020-02-11,308.1278076171875,0.001732764892526495,15.18
2020-02-12,310.113037109375,0.006442876764481742,13.74
2020-02-13,309.7820739746094,-0.0010672338636601442,14.15
2020-02-14,310.27838134765625,0.0016021177942258102,13.68
2020-02-18,309.4788818359375,-0.0025767167800935242,14.83
2020-02-19,310.95855712890625,0.004781183401564526,14.38
2020-02-20,309.6810302734375,-0.004108350859562182,15.56
2020-02-21,306.49188232421875,-0.010298170173364651,17.08
2020-02-24,296.3269958496094,-0.0331652714503432,25.03
2020-02-25,287.3475646972656,-0.030302440473229608,27.85
2020-02-26,286.2906494140625,-0.0036781772774605592,27.56
2020-02-27,273.4328308105469,-0.044911765822010286,39.16
2020-02-28,272.2840576171875,-0.004201299419510196,40.11
2020-03-02,284.0756530761719,0.04330622792305583,33.42
2020-03-03,275.94189453125,-0.028632367669822467,36.82
2020-03-04,287.5406799316406,0.042033433959326016,31.99
2020-03-05,277.98223876953125,-0.0332420482708109,39.62
2020-03-06,273.3868408203125,-0.01653126462165333,41.94
2020-03-09,252.036865234375,-0.07809437909255512,54.46
2020-03-10,265.0785217285156,0.05174503532256236,47.3
2020-03-11,252.15638732910156,-0.048748326779370244,53.9
2020-03-12,228.03077697753906,-0.09567717323009939,75.47
2020-03-13,247.5242462158203,0.08548613260306248,57.83
2020-03-16,220.439208984375,-0.10942377421818084,82.69
2020-03-17,232.34121704101562,0.05399224625907739,75.91
2020-03-18,220.57711791992188,-0.05063285486284175,76.45
2020-03-19,221.0458221435547,0.0021248995727787268,72.0
2020-03-20,211.52000427246094,-0.043094313109918736,66.04
2020-03-23,206.11184692382812,-0.025568065617408542,61.59
2020-03-24,224.7862548828125,0.0906032731145523,61.67
2020-03-25,228.15133666992188,0.014970140362290829,63.95
2020-03-26,241.4730224609375,0.05838968986751447,61.0
2020-03-27,234.28057861328125,-0.02978570348917442,65.54
2020-03-30,241.88905334472656,0.032475908914346485,57.08
2020-03-31,238.2836151123047,-0.014905338553223402,53.54
2020-04-01,227.5596466064453,-0.04500506046462782,57.06
2020-04-02,232.81068420410156,0.023075433961882164,50.91
2020-04-03,229.4456024169922,-0.014454155309123418,46.8
2020-04-06,244.85659790039062,0.0671662272933462,45.24
2020-04-07,245.106201171875,0.001019385524526184,46.7
2020-04-08,253.33412170410156,0.03356879790428846,43.35
2020-04-09,257.1890869140625,0.01521692057915347,41.67
2020-04-13,254.8408966064453,-0.009130209744870776,41.17
2020-04-14,262.35699462890625,0.02949329610179552,37.76
2020-04-15,256.7823791503906,-0.021248206042307705,40.84
2020-04-16,258.0211486816406,0.004824199913361138,40.11
2020-04-17,264.9916687011719,0.02701530496684912,38.15
2020-04-20,260.322998046875,-0.017618179006079204,43.83
2020-04-21,252.4188995361328,-0.030362659350285037,45.41
2020-04-22,258.0211486816406,0.022194253900175376,41.98
2020-04-23,258.00262451171875,-7.179322321648751e-05,41.38
2020-04-24,261.598876953125,0.013938821158165693,35.93
2020-04-27,265.3707275390625,0.014418450988279208,33.29
2020-04-28,264.1504821777344,-0.004598266631154702,33.57
2020-04-29,271.0654602050781,0.026178176811697096,31.23
2020-04-30,268.54168701171875,-0.009310567238813738,34.15
2020-05-01,261.432373046875,-0.026473781571698773,37.19
2020-05-04,262.15350341796875,0.0027583820729211173,35.97
2020-05-05,264.5756530761719,0.009239432724045482,33.61
2020-05-06,262.7821960449219,-0.006778617043548096,34.12
2020-05-07,265.9532165527344,0.012067105593677407,31.44
2020-05-08,270.35369873046875,0.016546076166226165,27.98
2020-05-11,270.40911865234375,0.0002049904334036068,27.57
2020-05-12,265.01947021484375,-0.019931459650328165,33.04
2020-05-13,260.332275390625,-0.017686228187004382,35.28
2020-05-14,263.4478454589844,0.011967667334695564,32.61
2020-05-15,264.65887451171875,0.004596845537394589,31.89
2020-05-18,272.7203369140625,0.030459822733005737,29.3
2020-05-19,269.9190979003906,-0.010271470933810756,30.53
2020-05-20,274.5045166015625,0.016988122503521552,27.99
2020-05-21,272.609375,-0.006903863094949614,29.53
2020-05-22,273.1271057128906,0.0018991669413079837,28.16
2020-05-26,276.4920654296875,0.012320123658228654,28.01
2020-05-27,280.60601806640625,0.014879098357941656,27.62
2020-05-28,280.0884094238281,-0.0018446099130191573,28.59
2020-05-29,281.3363952636719,0.004455685411656196,27.51
2020-06-01,282.4734802246094,0.004041727199468159,28.23
2020-06-02,284.8123474121094,0.008279953168135457,26.84
2020-06-03,288.6027526855469,0.013308430297626739,25.66
2020-06-04,287.8446960449219,-0.002626643833334996,25.81
2020-06-05,295.22198486328125,0.025629406828493462,24.52
2020-06-08,298.79052734375,0.012087658316237482,25.81
2020-06-09,296.5625,-0.007456820547683263,27.57
2020-06-10,294.90765380859375,-0.00558009253161218,27.57
2020-06-11,277.9065856933594,-0.0576487856305985,40.79
2020-06-12,281.23480224609375,0.01197602620474325,36.09
2020-06-15,283.8601989746094,0.009335248367370541,34.4
2020-06-16,289.32391357421875,0.019247906608062637,33.67
2020-06-17,288.1221008300781,-0.004153865918975708,33.47
2020-06-18,288.2329406738281,0.0003846974717687246,32.94
2020-06-19,286.5858459472656,-0.005714456934422296,35.12
2020-06-22,288.42425537109375,0.006414864690025279,31.77
2020-06-23,289.7520446777344,0.004603597935729287,31.37
2020-06-24,282.36090087890625,-0.02550851300134449,33.84
2020-06-25,285.3879089355469,0.010720351320662402,32.22
2020-06-26,278.60955810546875,-0.023751359528020433,34.73
2020-06-29,282.70440673828125,0.014697444914156144,31.78
2020-06-30,286.3257141113281,0.012809518658827956,30.43
2020-07-01,288.33135986328125,0.007004769928464327,28.62
2020-07-02,289.9192199707031,0.005507066966891072,27.68
2020-07-06,294.394775390625,0.015437249797975339,27.94
2020-07-07,291.3585205078125,-0.01031354880121016,29.43
2020-07-08,293.5870056152344,0.007648601123927401,28.08
2020-07-09,291.91558837890625,-0.005693089967744092,29.26
2020-07-10,294.8962097167969,0.01021055899906842,27.29
2020-07-13,292.3427734375,-0.008658762626176375,32.19
2020-07-14,296.1311950683594,0.012958834543140618,29.52
2020-07-15,298.851806640625,0.009187183307849844,27.76
2020-07-16,297.8675842285156,-0.003293346033851896,28.0
2020-07-17,298.7310791015625,0.0028989219329902394,25.68
2020-07-20,301.1453857421875,0.008081872993884964,24.46
2020-07-21,301.7860107421875,0.00212729475638862,24.84
2020-07-22,303.5037536621094,0.005691923610698257,24.32
2020-07-23,299.8824462890625,-0.011931672440132268,26.08
2020-07-24,297.9510803222656,-0.00644041020305397,25.84
2020-07-27,300.1239013671875,0.007292542932120671,24.74
2020-07-28,298.22039794921875,-0.0063423919564470355,25.44
2020-07-29,301.88818359375,0.012298909362852495,24.1
2020-07-30,300.8110656738281,-0.0035679366681384828,24.76
2020-07-31,303.18804931640625,0.00790191556701414,24.46
2020-08-03,305.2958679199219,0.0069521823444824715,24.28
2020-08-04,306.4751281738281,0.0038626800354060187,23.76
2020-08-05,308.3786315917969,0.0062109556142810884,22.99
2020-08-06,310.4400329589844,0.006684643992830752,22.65
2020-08-07,310.6629333496094,0.0007180143247003112,22.21
2020-08-10,311.5914611816406,0.0029888594111300293,22.13
2020-08-11,309.0193786621094,-0.008254663044286237,24.03
2020-08-12,313.32781982421875,0.013942300902819227,22.28
2020-08-13,312.76141357421875,-0.0018077113303177628,22.13
2020-08-14,312.77069091796875,2.9662686467535337e-05,22.05
2020-08-17,313.7642822265625,0.003176740460167693,21.35
2020-08-18,314.44207763671875,0.0021602057613008263,21.51
2020-08-19,313.1329040527344,-0.004163480898688454,22.54
2020-08-20,314.10784912109375,0.003113518431762108,22.72
2020-08-21,315.2220764160156,0.003547276192045423,22.54
2020-08-24,318.4162902832031,0.01013321751923213,22.37
2020-08-25,319.5305480957031,0.003499374392902377,22.03
2020-08-26,322.73394775390625,0.010025331466097187,23.27
2020-08-27,323.439697265625,0.0021867842432767848,24.47
2020-08-28,325.5289306640625,0.006459421697769363,22.96
2020-08-31,324.34967041015625,-0.0036225973878899476,26.41
2020-09-01,327.40460205078125,0.009418636488089716,26.12
2020-09-02,332.14013671875,0.01446386104015196,26.57
2020-09-03,320.70977783203125,-0.03441426561583483,33.6
2020-09-04,318.09124755859375,-0.008164797129474932,30.75
2020-09-08,309.4000549316406,-0.027322954320999293,31.46
2020-09-09,315.50994873046875,0.019747552404856705,28.81
2020-09-10,310.031494140625,-0.017363809324833168,29.71
2020-09-11,310.18939208984375,0.0005092964818185219,26.87
2020-09-14,314.27490234375,0.013171018603766127,25.85
2020-09-15,315.8627624511719,0.005052455972717418,25.59
2020-09-16,314.60919189453125,-0.003968719031368639,26.04
2020-09-17,311.8421936035156,-0.008795033210419412,26.46
2020-09-18,308.2519836425781,-0.011512906317937777,25.83
2020-09-21,304.82135009765625,-0.011129315387957806,27.78
2020-09-22,307.9257507324219,0.010184328078630456,26.86
2020-09-23,300.78460693359375,-0.02319112247625421,28.58
2020-09-24,301.5863952636719,0.002665656125997007,28.51
2020-09-25,306.46209716796875,0.016166849635356195,26.38
2020-09-28,311.55218505859375,0.016609192254646743,26.19
2020-09-29,309.85546875,-0.005446009978311128,26.27
2020-09-30,312.2048034667969,0.00758203405695701,26.37
2020-10-01,314.2091369628906,0.0064199316405038065,26.7
2020-10-02,311.2259826660156,-0.00949416788356261,27.63
2020-10-05,316.7449035644531,0.01773284110523643,27.96
2020-10-06,312.2420959472656,-0.014215880244688006,29.48
2020-10-07,317.67724609375,0.01740684621654065,28.06
2020-10-08,320.4925231933594,0.008862067189976175,26.36
2020-10-09,323.35467529296875,0.008930480096980498,25.0
2020-10-12,328.5566711425781,0.016087585079437083,25.07
2020-10-13,326.41253662109375,-0.006525919909122546,26.07
2020-10-14,324.3614501953125,-0.006283724415163006,26.4
2020-10-15,323.9606018066406,-0.0012358077337195628,26.97
2020-10-16,323.76483154296875,-0.0006043026916856542,27.41
2020-10-19,318.84246826171875,-0.015203514408255736,29.18
2020-10-20,320.1197814941406,0.004006095045574032,29.35
2020-10-21,319.5137634277344,-0.001893097838495672,28.65
2020-10-22,321.266357421875,0.005485190920537564,28.11
2020-10-23,322.3570861816406,0.003395091750404866,27.55
2020-10-26,316.3999938964844,-0.018479793187482718,32.46
2020-10-27,315.30914306640625,-0.0034476954839480767,33.35
2020-10-28,304.5323486328125,-0.03417850281405921,40.28
2020-10-29,307.6273498535156,0.01016312793894647,37.59
2020-10-30,304.4203796386719,-0.010424854020199548,38.02
2020-11-02,307.83251953125,0.011208644758370356,37.13
2020-11-03,313.26763916015625,0.017656093115771432,35.55
2020-11-04,320.2688903808594,0.022349104553131882,29.57
2020-11-05,326.5150146484375,0.01950275051738659,27.58
2020-11-06,326.4403991699219,-0.00022852081885416098,24.86
2020-11-09,330.54241943359375,0.012565908735875153,25.75
2020-11-10,330.0575256347656,-0.0014669639063543682,24.8
2020-11-11,332.509521484375,0.007428995430095675,23.45
2020-11-12,329.2837829589844,-0.009701191445557478,25.35
2020-11-13,333.842529296875,0.013844430165752986,23.1
2020-11-16,338.00982666015625,0.012482823479855076,22.45
2020-11-17,336.19189453125,-0.005378341058510205,22.71
2020-11-18,332.1458740234375,-0.012034854419836094,23.84
2020-11-19,333.5442199707031,0.004210035579628846,23.11
2020-11-20,331.26025390625,-0.006847566012847528,23.7
2020-11-23,333.24591064453125,0.005994249883184644,22.66
2020-11-24,338.6158447265625,0.016114028441174932,21.64
2020-11-25,338.0936584472656,-0.0015421200378811228,21.25
2020-11-27,339.03533935546875,0.0027852664037766317,20.84
2020-11-30,337.53436279296875,-0.00442719795922597,20.57
2020-12-01,341.22601318359375,0.010937109810325696,20.77
2020-12-02,341.9439697265625,0.002104049853263845,21.17
2020-12-03,341.8506774902344,-0.00027282901465619513,21.28
2020-12-04,344.79669189453125,0.008617839888239054,20.79
2020-12-07,344.088134765625,-0.002054999788463685,21.3
2020-12-08,345.0949401855469,0.0029260102810799715,20.68
2020-12-09,341.9998474121094,-0.00896881528246507,22.27
2020-12-10,341.8879699707031,-0.00032712716760785465,22.52
2020-12-11,341.4871520996094,-0.001172366114923884,23.31
2020-12-14,339.95819091796875,-0.004477360779870931,24.72
2020-12-15,344.5542297363281,0.013519423685450782,22.89
2020-12-16,345.0949401855469,0.0015693043432742915,22.5
2020-12-17,347.0247802734375,0.005592200473449438,21.93
2020-12-18,345.6390686035156,-0.003993120228561242,21.57
2020-12-21,344.40325927734375,-0.003575432983212501,25.16
2020-12-22,343.82281494140625,-0.0016853624938261147,24.23
2020-12-23,344.1318359375,0.0008987797861710334,23.31
2020-12-24,345.4706115722656,0.0038902987022937374,21.53
2020-12-28,348.4384460449219,0.008590700260000084,21.7
2020-12-29,347.77374267578125,-0.001907663682597538,23.08
2020-12-30,348.2699279785156,0.001426747456310773,22.77
2020-12-31,350.0394592285156,0.005080918873102247,22.75
2021-01-04,345.2740173339844,-0.013614013417328041,26.97
2021-01-05,347.65203857421875,0.006887344893763414,25.34
2021-01-06,349.7304382324219,0.005978390538789791,25.07
2021-01-07,354.9266052246094,0.014857634406800546,22.37
2021-01-08,356.9488830566406,0.005697735256424252,21.56
2021-01-11,354.542724609375,-0.006740904822732929,24.08
2021-01-12,354.6175842285156,0.0002111441412966375,23.33
2021-01-13,355.5725402832031,0.002692917940786854,22.21
2021-01-14,354.327392578125,-0.0035018106406259353,23.25
2021-01-15,351.743408203125,-0.0072926463748643755,24.34
2021-01-19,354.5052490234375,0.007851862340281901,23.24
2021-01-20,359.41107177734375,0.013838505261686285,21.58
2021-01-21,359.73883056640625,0.0009119329224935857,21.32
2021-01-22,358.4655456542969,-0.003539470315463533,21.91
2021-01-25,359.87921142578125,0.0039436587103622855,23.19
2021-01-26,359.3174743652344,-0.0015609044443588571,23.02
2021-01-27,350.53564453125,-0.024440308252467347,37.21
2021-01-28,353.5502014160156,0.008599858336223676,30.21
2021-01-29,346.4723815917969,-0.020019278155891662,33.09
2021-02-01,352.2396240234375,0.016645605070003677,30.24
2021-02-02,357.22039794921875,0.014140299915405885,25.56
2021-02-03,357.50128173828125,0.0007863038915891796,22.91
2021-02-04,361.564453125,0.011365473620017053,21.77
2021-02-05,362.9875183105469,0.0039358547922709874,20.87
2021-02-08,365.60906982421875,0.0072221533287792905,21.24
2021-02-09,365.3655700683594,-0.0006660112561661657,21.63
2021-02-10,365.2064514160156,-0.0004355053277570464,21.99
2021-02-11,365.7962341308594,0.0016149296173628702,21.25
2021-02-12,367.6031494140625,0.0049396771060161715,19.97
2021-02-16,367.2848815917969,-0.0008657918811982857,21.46
2021-02-17,367.369140625,0.00022941056772585178,21.5
2021-02-18,365.8056335449219,-0.004255956494925384,22.49
2021-02-19,365.1596374511719,-0.001765954470109743,22.05
2021-02-22,362.350830078125,-0.007691998471278105,23.45
2021-02-23,362.7909240722656,0.0012145521897817257,23.11
2021-02-24,366.7886047363281,0.011019241107768751,21.34
2021-02-25,357.9505920410156,-0.024095657774498846,28.89
2021-02-26,356.1062316894531,-0.005152555667099379,27.95
2021-03-01,364.7383728027344,0.024240353987427632,23.35
2021-03-02,361.8921813964844,-0.007803378033353625,24.1
2021-03-03,357.0986022949219,-0.01324587639076602,26.67
2021-03-04,352.6795654296875,-0.012374836632893849,28.57
2021-03-05,359.167724609375,0.018396753925288056,24.66
2021-03-08,357.3794250488281,-0.004979009632593789,25.47
2021-03-09,362.4820251464844,0.014277822784451333,24.03
2021-03-10,364.7383728027344,0.0062247159851256395,22.56
2021-03-11,368.4364318847656,0.010138936173933466,21.91
2021-03-12,368.93267822265625,0.0013468981212092501,20.69
2021-03-15,371.13275146484375,0.005963346084674415,20.03
2021-03-16,370.6646423339844,-0.0012612983602545702,19.79
2021-03-17,371.9285888671875,0.0034099463203298708,19.23
2021-03-18,366.51715087890625,-0.014549669345836791,21.58
2021-03-19,365.8390197753906,-0.0018502029219900074,20.95
2021-03-22,368.7601318359375,0.007984692453911313,18.88
2021-03-23,365.8577575683594,-0.00787062921668924,20.3
2021-03-24,363.9978942871094,-0.005083569345669781,21.2
2021-03-25,366.0456237792969,0.005625663017084115,19.81
2021-03-26,371.94439697265625,0.016114857848747333,18.86
2021-03-29,371.75653076171875,-0.0005050921924528717,20.74
2021-03-30,370.77032470703125,-0.0026528277866881833,19.61
2021-03-31,372.2732238769531,0.004053450531968483,19.4
2021-04-01,376.2933654785156,0.01079890076351897,17.33
2021-04-05,381.6943664550781,0.014353165567227766,17.91
2021-04-06,381.4689025878906,-0.0005906921532048415,18.12
2021-04-07,381.9104309082031,0.001157442500075767,17.16
2021-04-08,383.7232666015625,0.004746756167534727,16.95
2021-04-09,386.5130310058594,0.007270250847712045,16.69
2021-04-12,386.6539001464844,0.0003644615558198172,16.91
2021-04-13,387.79974365234375,0.002963486222239853,16.65
2021-04-14,386.47540283203125,-0.003415012108671567,16.99
2021-04-15,390.6271057128906,0.010742476365730669,16.57
2021-04-16,391.9328308105469,0.003342638231090822,16.25
2021-04-19,390.0071716308594,-0.004913237749705979,17.29
2021-04-20,387.1517333984375,-0.007321501859777424,18.68
2021-04-21,390.8150329589844,0.009462180443802426,17.5
2021-04-22,387.24560546875,-0.009133291171552704,18.71
2021-04-23,391.4443359375,0.010842551624743457,17.33
2021-04-26,392.2615051269531,0.002087574437617201,17.64
2021-04-27,392.1769104003906,-0.00021565900670039717,17.56
2021-04-28,392.0642395019531,-0.0002872961040017996,17.28
2021-04-29,394.562744140625,0.006372691990082391,17.61
2021-04-30,391.9703063964844,-0.006570406817772545,18.61
2021-05-03,392.81573486328125,0.0021568686530599734,18.31
2021-05-04,390.39227294921875,-0.0061694624195896,19.48
2021-05-05,390.51434326171875,0.00031268629263037084,19.15
2021-05-06,393.6329345703125,0.007985855993268176,18.39
2021-05-07,396.4977722167969,0.007277941947646305,16.69
2021-05-10,392.57147216796875,-0.009902451725961492,19.66
2021-05-11,389.0678405761719,-0.00892482475216072,21.84
2021-05-12,380.802001953125,-0.021245237362219282,27.59
2021-05-13,385.3764343261719,0.012012626902129453,23.13
2021-05-14,391.2940673828125,0.015355461646189061,18.81
2021-05-17,390.29840087890625,-0.0025445479165217,19.72
2021-05-18,386.9356689453125,-0.008615797364327604,21.34
2021-05-19,385.9211730957031,-0.002621872138008463,22.18
2021-05-20,390.0728759765625,0.010757903868181318,20.67
2021-05-21,389.7535400390625,-0.0008186571206739712,20.15
2021-05-24,393.72686767578125,0.0101944619574732,18.4
2021-05-25,392.8532409667969,-0.0022188648545665712,18.84
2021-05-26,393.6329345703125,0.0019846943392825,17.36
2021-05-27,393.839599609375,0.0005250196843618049,16.74
2021-05-28,394.5440368652344,0.0017886399858166868,16.76
2021-06-01,394.19647216796875,-0.000880927513255858,17.9
2021-06-02,394.81640625,0.0015726525369996747,17.48
2021-06-03,393.35107421875,-0.0037114263947839454,18.04
2021-06-04,396.9486389160156,0.009145938407339793,16.42
2021-06-07,396.56353759765625,-0.0009701540214648308,16.42
2021-06-08,396.6480712890625,0.00021316556715822443,17.07
2021-06-09,396.05633544921875,-0.0014918409609825378,17.89
2021-06-10,397.8973083496094,0.004648260198394594,16.1
2021-06-11,398.5548400878906,0.0016525161756146822,15.65
2021-06-14,399.447265625,0.0022391536806141144,16.39
2021-06-15,398.71453857421875,-0.0018343524010229206,17.02
2021-06-16,396.4883728027344,-0.005583357405137601,18.15
2021-06-17,396.3569030761719,-0.00033158532653343453,17.75
2021-06-18,391.0098876953125,-0.01349040558991299,20.7
2021-06-21,396.6075744628906,0.014315972418426526,17.89
2021-06-22,398.7278747558594,0.005346091273824571,16.66
2021-06-23,398.24725341796875,-0.0012053868523360656,16.32
2021-06-24,400.60321044921875,0.005915814888941329,15.97
2021-06-25,402.02618408203125,0.0035520774564359314,15.62
2021-06-28,402.836669921875,0.0020160026185715996,15.76
2021-06-29,403.05340576171875,0.000538024107601176,16.02
2021-06-30,403.3926696777344,0.0008417343983844194,15.83
2021-07-01,405.62603759765625,0.005536461338541576,15.48
2021-07-02,408.7264709472656,0.007643575762472876,15.07
2021-07-06,407.9820251464844,-0.0018213789751760912,16.44
2021-07-07,409.423828125,0.0035339865230532563,16.2
2021-07-08,406.0877990722656,-0.008148106738222971,19.0
2021-07-09,410.4227294921875,0.01067486004215179,16.18
2021-07-12,411.8928527832031,0.003581973378605552,16.17
2021-07-13,410.4887390136719,-0.0034089296768406996,17.12
2021-07-14,411.10125732421875,0.0014921683650046536,16.33
2021-07-15,409.6971130371094,-0.0034155679704038766,17.01
2021-07-16,406.4836730957031,-0.007843452734106027,18.45
2021-07-19,400.480712890625,-0.014768022930320202,22.5
2021-07-20,406.2198181152344,0.014330540872206088,19.73
2021-07-21,409.5085754394531,0.008096004127710499,17.91
2021-07-22,410.3662414550781,0.0020943786456844027,17.69
2021-07-23,414.5881042480469,0.010288036311171256,17.2
2021-07-26,415.6057434082031,0.0024545787728327273,17.58
2021-07-27,413.71160888671875,-0.004557527299674402,19.36
2021-07-28,413.5419921875,-0.0004099877682310904,18.31
2021-07-29,415.2571105957031,0.004147386337070014,17.7
2021-07-30,413.240478515625,-0.004856345691914066,18.24
2021-08-02,412.3734436035156,-0.002098136453678956,19.46
2021-08-03,415.728271484375,0.008135412046768264,18.04
2021-08-04,413.683349609375,-0.004918890571715351,17.97
2021-08-05,416.3031921386719,0.006332965858477646,17.28
2021-08-06,416.99114990234375,0.0016525402078653162,16.15
2021-08-09,416.65185546875,-0.0008136729848420288,16.72
2021-08-10,417.170166015625,0.001243989532440315,16.79
2021-08-11,418.20672607421875,0.002484741582778671,16.06
2021-08-12,419.4600830078125,0.002996979377541953,15.59
2021-08-13,420.22344970703125,0.001819879245111622,15.45
2021-08-16,421.212890625,0.0023545590296272234,16.12
2021-08-17,418.4518127441406,-0.006555065009436145,17.91
2021-08-18,413.8717956542969,-0.010945148163676754,21.57
2021-08-19,414.51263427734375,0.0015483988756319622,21.67
2021-08-20,417.8109436035156,0.007957077911321386,18.56
2021-08-23,421.4862060546875,0.00879647244151549,17.15
2021-08-24,422.1553039550781,0.0015874728301399355,17.22
2021-08-25,423.0411682128906,0.0020984321398145322,16.79
2021-08-26,420.5438232421875,-0.005903314283224437,18.84
2021-08-27,424.30389404296875,0.008940972600175012,16.39
2021-08-30,426.1697998046875,0.004397569260888634,16.19
2021-08-31,425.5384216308594,-0.001481517869444282,16.48
2021-09-01,425.7645568847656,0.0005314097209825341,16.11
2021-09-02,427.0744934082031,0.003076668788548398,16.41
2021-09-03,426.9708557128906,-0.00024266889479962472,16.41
2021-09-07,425.4442443847656,-0.0035754462106695195,18.14
2021-09-08,424.9259338378906,-0.001218280782302128,17.96
2021-09-09,423.1071472167969,-0.004280243864305144,18.8
2021-09-10,419.7710876464844,-0.007884668439796294,20.95
2021-09-13,420.845458984375,0.0025594219552238506,19.37
2021-09-14,418.5743103027344,-0.005396633450962196,19.46
2021-09-15,422.07049560546875,0.008352603627790112,18.18
2021-09-16,421.4013977050781,-0.001585275226193672,18.69
2021-09-17,417.2965087890625,-0.009741042479618156,20.81
2021-09-20,410.3384704589844,-0.016674087090422618,25.71
2021-09-21,409.9508361816406,-0.0009446695965653618,24.36
2021-09-22,413.9498291015625,0.009754810984578643,20.87
2021-09-23,418.9793701171875,0.012150122217808645,18.63
2021-09-24,419.6695251464844,0.0016472291442508613,17.75
2021-09-27,418.4687805175781,-0.0028611670778028175,18.76
2021-09-28,410.035888671875,-0.020151782494438386,23.25
2021-09-29,410.7260437011719,0.0016831576170863727,22.56
2021-09-30,405.70599365234375,-0.01222238064961989,23.14
2021-10-01,410.52752685546875,0.0118843036054741,21.15
